이름,플랫폼,작가,그림,장르,상태,요일,조회수,별점,총화수,무료,무료주기,키워드,줄거리,첫화링크
"남편은 됐고, 돈이나 벌렵니다",kakaopage,,몰코,로판,시즌 휴재,월,"2,776.1만",10.0,70,3,3일,"로맨스판타지,착각물,복수물,암투물,첫사랑,운명,초월적존재,다정남,순정남,왕족/귀족,조신남,능력녀,엉뚱발랄녀,사이다녀,정략결혼","여친 있는 남자의 아내가 되어 버렸다음, 건드리지 말아야겠지?“그럼 넌 바닥에서 자”“뭐?”싫은 눈치다그래, 바닥은 딱딱하지그렇다면 어쩔 수 없다“손만 잡고 잘게 누나 믿지?”그런데 어쩌다 남편과 첫날밤에 침대를 부숴 버린 걸까……*황제의 눈밖에 나 유폐당한 황녀, 아리스티네사실 그녀는 미래와 현재, 과거를 모두 볼 수  있는 <제왕안>의 소유자였다정략혼의 희생양이 된 그녀는 괴물 같은 야만인과 맺어지는데……“가장 귀한 것을 내 신부님께 드려야지”괴물이라던 예비 남편님이 지나치게 멀쩡하다하지만 이 떡은 남의 떡‘돈이나 벌어야지’자고로 황금 보기를 내 것같이 하라고 했다<남편은 됐고, 돈이나 벌겠습니다>과연 그녀는 돈방석에 앉아 자유롭게 사는 꿈을 이룰 수 있을까?아니면 두 마리의 토끼를 동시에 잡게 될까?",https://page.kakao.com/content/59978716
1RM의 기간트 라이더,kakaopage,쿠도,SY스튜디오,판타지,연재중,목,848.1만,9.7,34,3,3시간,"게임,퓨전,미스테리,환생,기갑,SF,아포칼립스,전쟁,레이드,먼치킨,마계,시스템,영웅/신화","21세기 지구의 기억을 가진 채,마법과 강철의 대륙, 라니아케아에서이름도 없는 역민으로 환생한 강거한 노예나 다름없는 역민의 삶을 벗어나기 위해서는,'마성의 돌'을 들어 올려 기간트 라이더가 돼야 한다'등 세우고''엉덩이 쪼이고''배 아래 깊숙이까지 숨을 들이마시고'트레이너였던 전생의 지식을 이용해헬스하듯 마력을 쌓고,높디높은 신분제의 사다리를 오른다증기기관차 같은 폭풍성장과, 강철이 맞부딪히는 대전쟁의 현장웹툰으로 돌아온 <1RM의 기간트라이더>",https://page.kakao.com/content/63415654
악역을 교화시켜 버렸다,kakaopage,다라,다라,로판,시즌 휴재,금,122만,9.9,36,4,1일,"로맨스판타지,빙의물,소유욕/독점욕,집착남,존댓말남,냉정남,무심녀,왕족/귀족,사이다녀,털털녀,달달물,개그물,힐링물","악역 서브남주에게 초반부터 살해 당하는, 소설 속 조연으로 빙의했다  그런데 악역이 이런 소리나 늘어놓는다""당신은 산을 노니는 사슴만큼 우아합니다"" 나는 정말로 길거리의 돌멩이처럼 숨만 쉬며 살다가 죽으려 했는데 이 악역, 나를 죽일 생각이 없다비상이다",https://page.kakao.com/content/63342465
책 먹는 마법사,kakaopage,,크루 이스트우드,판타지,시즌 휴재,월,944.3만,9.9,114,3,1일,"정통,라이트노벨,학원,노력,성장,마법사,포식/흡수","“…학생, 자네가 지금 몇 서클이지?”3년째 아카데미를 졸업하지 못하고 있는 낙제생, 테오도르 밀러명석한 두뇌와 의지만으로는 재능이란 벽을 뛰어넘어 수 없었고,마법사가 될 수 없는 불운한 현실은 계속 되었다그렇게 절망과 한숨의 나날 끝에 새로운 전환 점이 찾아오게 되는데탐욕스럽게 지식을 탐닉하고 주인의 힘으로 만들어주는 탐욕의 마도서, '글러트니'가 테오도르의 손에 깃들게 되었다어느 책이든 손만 뻗으면 그 속의 어떤 마법이라도 그의 것이 된다이제 수석 졸업은 따놓은 당상 아니, 세계 정복도 시간문제?“그래, 전부 다 먹어 치워주마”노력과 근성만으로는 안 된다고? 그게 아니라 다 때가 있는 법순도 99% 노력파 마법사에게 '살짝 귀찮은' 1%의 기연이 찾아왔다",https://page.kakao.com/content/57464612
12구역,kakaopage,로븐,로븐,액션,연재중,월,28.3만,9.6,40,3,3시간,"먼치킨,군인,초능력","핵 전쟁으로 발전한 3차 세계대전 후 100년문명의 소멸 직전 과학자들의 노력으로 위기를 극복한 인류는 단결하여 '세계정부'를 창설하고안전하게 살아갈 수 있는 대도시, 안전구역 '돔'을 마련했다 인구 증가에 따라 돔은 포화 상태가 되어 대책으로 서울에 새로운 돔 건설이 추진되지만오랜 기간 무정부 상태였던 서울의 이권을 가진 폭력 조직들이 이를 방해한다 이 사태를 두고 볼 수 없었던 세계정부는 폭력조직을 물리치고 돔을 건설하기 위해정부 대행 법 집행자 '알파'와 행정관 '엠버'를 서울에 파견한다",https://page.kakao.com/content/62140202
악당들에게 키워지는 중입니다,kakaopage,율리(Terapin),이아송,로판,시즌 휴재,월,"2,032.7만",10.0,56,3,1일,"로맨스판타지,육아물,성장물,빙의물,가족물,수인물,신데렐라,능력녀,무심녀,철벽녀,상처녀,순진녀,다정녀,치유물,힐링물","즐겨보던 로판 소설의 엑스트라 소녀로 빙의한 지 1년 만에 내가 곧 쫓겨날 신세라는 걸 알게 됐다 차라리 내 발로 집을 나가겠다고 했더니, “사실은 이 아이가 내 따님입니다 그렇지, 따님?” 사이코패스 망나니 공자의 눈에 들어 버렸다? ‘놀이 후에 상대한테 준 돈이 섬 하나를 살 정도였다던데?’ 그에게 어울려 주면 일확천금을 얻을 수 있다기에 훌륭히 딸 노릇을 하고, 몇 달 뒤 두둑해진 통장과 함께 자의 반 타의 반 집을 나왔다 “내가 떠나라고 할 때까지 계속 내 곁에 있거라” 그런데, 나를 놀잇감으로 여기던 아빠가 날 찾아와 붙잡는다",https://page.kakao.com/content/61822163
황자님께 입덕합니다,kakaopage,죽선,죽선,로판,휴재,휴재,"1,633.7만",10.0,79,3,7일,"로맨스판타지,운명,왕족/귀족,엉뚱발랄녀,다정녀,로맨틱코미디,재회물,짝사랑,첫사랑,순정남,다정남,직진남,직진녀,애교녀,삼각관계","취미로 쓴 팬픽이 선풍적인 인기로 황족의 귀에까지 들어가 불경죄로 체포된 안젤라 그러나 팬픽 덕분에 1황자의 이미지가 좋아지고, 그 누나인 황녀는 이를 정치적으로 이용하기 위해 안젤라를 곁에 둔다 덕분에 마음껏 덕질하는 안젤라와 그런 안젤라가 껄끄러운 1황자 둘은 티격태격하면서도 점차 가까워지는데…",https://page.kakao.com/content/54187777
신이 쓰는 웹소설,kakaopage,넥스트레벨스튜디오,넥스트레벨스튜디오,판타지,완결,완결,149.6만,9.5,54,5,1일,"복수,빙의,천마,무공,만능,객잔무협,신,작가,퓨전,시스템,성장,검사,마교,회귀,먼치킨","‘눈을 떴더니 소설 속 주인공에 빙의’라는 흔한 클리셰인 줄 알았더니……주인공 이환의 회귀 전 과거, 세계관, 설정, 인물들까지 정해진 것이 아무것도 없댄다신, 아니 작가님이 말씀하셨다“내가 웹소설을 쓰는 방식은 너희들과는 좀 다를 거야”이거 달라도 너무 다른데?카카오페이지 1억뷰 「전생자」, 나민채 작가의 신작 웹소설 원작 넥스트레벨스튜디오와 만나 웹툰으로 탄생",https://page.kakao.com/content/61708579
엘리트 공주님의 수석지침서,kakaopage,,울트라미디어,로판,완결,완결,228.4만,9.9,68,3,1일,"로맨스판타지,성장물,여주판타지,운명,다정남,상처남,순정남,왕족/귀족,츤데레남,직진남,능력녀,순정녀,삼각관계,힐링물","제국의 침공으로 시작된 불행한 결혼 생활 거기다 친오빠의 전사 소식까지…절망의 끝자락에서 이사벨 공주는 행복했던 어린 시절로 회귀하게 된다그저 악몽이라 치부했던 과거가 하나둘씩 재현되자,반드시 미래를 바꿔 놓으리라 다짐하는데…카발라 아카데미 수석 졸업생이라면, 새로운 미래를 꿈꿀 수 있지 않을까?호락호락하지 않은 동급생들 사이 그녀가 맞이할 결말은?",https://page.kakao.com/content/61015647
사기꾼이지만 괜찮아,kakaopage,차차,위연,로판,연재중,월,420.1만,9.9,69,3,1일,"로맨스판타지,복수물,회귀물,가족물,능글남,다정남,소유욕/독점욕,능력남,능력녀,걸크러쉬,계략녀,사이다녀,로맨틱코미디","""서류에 서명하시면 레이디께서는 앞으로 1년간 르비어스 공작부인이 되십니다""“계약에 대한 대가로 선금 십만 루블, 완수되는 날 백만 루블을 받으시게 됩니다”황가에 버금가는 위상을 가진 르비어스 공작의 떠도는 소문을 잠재우기 위해 시작된 계약 결혼그 소문은 [르비어스 공작과 처음 혼인하는 여자는 저주로 인하여 1년 안에 급사한다]는 것""그런 사특한 소문을 낸 자는 공작가의 힘을 총동원해서라도 찾아내 엄벌을 내릴 겁니다 소문은 신경 쓰지 마십시오 레이디""“저는 정말 괜찮답니다”왜냐하면그 소문, 내가 낸 거거든제국을 등쳐먹는 최고의 사기꾼을 꿈꾸는 인생 2회차 세이젤지난 생의 감방 동기들을 줍줍해서 제대로 사기 치며 대놓고 막살려고 했는데…이 남자, 엄청난 호구 같은데 어딘가 수상하다정중하긴 한데 어딘가 음흉해 보이는 것 같은데?과연 이 계약은 무사히 완수될 수 있을까?",https://page.kakao.com/content/60894798
그땐 득템인 줄 몰랐다,kakaopage,차우렌즈,해바라기,판타지,시즌 휴재,목,124.4만,9.4,40,3,1일,"게임,퓨전,육아,AI,성장,검사,기갑,아티팩트,플레이어","게임으로 생활비를 벌어 먹고 사는 서연우에게 부여된 히든 퀘스트게임 속에서 몇 달을 고생해 보상으로 받은 큐브 쪼가리는 어디에 쓰는 물건인고? 이거 완전 사기꾼들 아니야 내 피같은 시간 내놔그런데 큐브가 내 손에 닿자 신기한 일이 벌어졌다 ""고대 마도 병기 '기간테스 다크'의 주인이 되셨습니다""나 이제 인생 핀거야? 대박 난거야? 생계형 게이머 서연우와 고대병기 기간테스 다크의 모험이야기",https://page.kakao.com/content/62258663
얼음램프 - 기라 연대기,kakaopage,적새,도그,로판,완결,완결,15.6만,10.0,74,3,3일,"로맨스판타지,남장여자물,성장물,기사물,운명,인외존재,남장여자,초월적존재,다정남,순정남,능력녀,순진녀,갑을관계,신분차이,드라마","홀로 세상에 내던져진 열네 살 남장소녀 기라운명의 갈림길에서 신비로운 존재와의 계약으로 남자 목소리를 얻고 더 큰 세상으로 나아가기 위해 대귀족의 종이 된다평민에서 시동으로, 그리고 전장을 이끄는 기사가 되기까지 기라는 상처받고 연마되며 성장한다 하지만 기라는 권력자들의 게임판에 놓인, 언제든 소비될 수 있는 하나의 도구일 뿐특별한 힘과 재능이 있어도 기라에겐 선택권이 없다 기댈 사람 한 명 없는 여자의 몸으로 기라는 다른 이들이 정해 놓은 자신의 운명을 바꿀 수 있을까?",https://page.kakao.com/content/59302546
왕위 계승자 때려치겠습니다,kakaopage,텐센트동만,텐센트동만,액션,완결,완결,66.9만,9.3,162,4,2일,"차원이동,레이드,좀비,환생,하렘,학원,SF,성장,조력자,포식/흡수,이능력,초능력,학생","루게릭 병으로 병원에서 죽은 듯 살아가는 김선우,결국 아무것도 하지 못한 채 억울한 죽음을 맞이하게 된다하지만, 그가 깨어났을 때는 지구가 아닌 '아르탄 행성'이라는 이세계에서 환생하게 되는데그곳은 지구와 별반 다를 것 없이 인간들이 존재했지만운석의 충돌로 인해 '프레데터'라는 괴물이 나타나고인간들을 잡아먹기 시작했다하지만, 그와 동시에 프레데터가 아닌 '각성자'즉, 초능력자로 변하게 된 사람들은인류를 구원하기 위해 프레데터들과싸우게 된다그 중 첫번째로 운석의 힘에 노출되었던 남자,'강 현'은 다크니스라는 UR급 초능력을 가지고72명의 아르탄 수비대와 함께 프레데터들을 무찔렀고대 프레데터용 방벽 도시, '아르탄 시티'를 건설하고인류의 왕이 된다하지만, 이후 프레데터 대침공으로그는 행방불명이 되었고 모두가 죽었다고생각하게 된다김선우는 그런 강현의 힘을이어받아 이곳으로 넘어오게 된""왕위 계승자""였던 것이다하지만, 김선우는 모처럼 얻은 새 인생을왕 같은 귀찮은 일에 시간을 소비하고 싶지 않아 하는데",https://page.kakao.com/content/57779001
취접냉월,kakaopage,레이카,보민,로맨스,시즌 휴재,월,204.6만,9.9,102,4,1일,"퓨전사극,동양풍,재회물,무협물,운명,우연한만남,다정남,능력녀,걸크러쉬,드라마","대한민국 만화계의 거장, 황미나 작가의 고전 명작이 웹툰으로 리메이크 되다‘차가운 달이 뜨니, 취한 나비가 날아드는구나’유능한 암살자 냉소월은 어릴 적부터 암살 문파인 현진문에서 자라,곧 문파 최고의 암살자인 특급살수를 목전에 두고 있다그녀의 목표는 집안을 멸문시킨 ‘단혼오공표’의 흔적을 찾아 복수하는 것하지만 특급살수가 되기 위한 마지막 목표를 두고,그녀는 현존하는 무림 최고의 방파, 천응방의 후계자인 백운비를 만나버린다자신과는 다르게 밝고 정의로운 운비를 보며 소월은 정체불명의 감정에 휩싸이는데…무림을 배경으로 펼쳐지는 치열하고 아름다운 사랑과 복수―ⓒ보민,레이카(원작: 황미나,진산)/학산문화사",https://page.kakao.com/content/59029868
망향무사,kakaopage,범버엄,후연,무협,시즌 휴재,월,268.4만,9.7,86,4,1일,"정통,무림,복수,마교,무당,귀환","[매주 월요일 연재]""전장의 유령늑대, 무림에서 포효하다""10년 전쟁이 끝난 후 고향으로 돌아온 소천호아버지는 돌아가시고 가족 같던 사제 백동근은 행적을감췄다어린 시절 친구 소혜와 잠시나마 행복한 시간을 보내지만병에 걸린 소혜는 죽기 전 자신의 딸 휘연을 부탁한다모든 것을 잃은 천호는 휘연을 지키기 위해 무림인들과끝없는 싸움을 시작하는데…부러지지 않는 강골, 압도적인 힘을 가진 상남자사랑하는 여인의 아이를 지키기 위해 모든 것을 걸다―",https://page.kakao.com/content/60257175
70억분의 1의 이레귤러,kakaopage,럭키나인,구자로,판타지,완결,완결,286.1만,9.7,103,3,3일,"게임,레이드,전쟁,먼치킨,천재,성장,검사,플레이어","[게임][파티][레이드][전쟁]과도한 감각 증폭 현상인 ‘선천적 과몰입 증후군’으로 가상현실을 할 수 없는 주승호어느 날 그에게 색 모를 동아줄이 내려온다바로 ‘4세대 VRS’ 기기의 테스터테스터를 거쳐 가상현실을 할 수 있게 되었을 때, 처음으로 생각했다자신이 잡은 것은 금으로 만들어진 동아줄이었음을통칭 4세대라 불리는 ‘Lost Sky Online’을 체험했을 때, 깨달았다‘선천적 과몰입 증후군’은 과거엔 독이었지만, 사실 축복이었다는 것을평소의 내가 아닌, 새로운 나로 변하는 시간[로스트 스카이의 세계에 오신 것을 환영합니다]",https://page.kakao.com/content/59150128
그 공작가에는 괴물이 살고 있다,kakaopage,꿈꾸,꿈꾸,로판,완결,완결,3.2만,10.0,53,4,,로맨스판타지,"붉은 눈으로 인해 사람들에게 박해받던 프리지아는 자신을 구해준 은인인 벤에게 자신의 생일에 오랫동안 간직했던 사랑을 고백하고자 한다 하지만 생일 전날, 숲 속에서 피를 마시는 붉은 눈의 벤과 마주하게 되고 그의 정체가 옛 이야기 속에 나오는 뱀파이어라는 것을 알게 되는데?",https://page.kakao.com/content/61369317
대사형 선유,kakaopage,노경찬,박창환,무협,시즌 휴재,월,206.3만,9.6,91,7,1일,"정통,노력,무림,성장,조력자,마교","삼류 낭인 곽노의 손에 거둬진 아이들사제관계를 맺고 아이들은 어설프게나마무공과 보법 수련을 하며 각자의 꿈을 꾼다먹고살기 위해 곽노는 늘 자리를 비워야 했고,아이들 중 맏이인 선유는 사제들을 돌봐야 한다그는 대사형大師兄이다",https://page.kakao.com/content/60564644
빠져도 괜찮아,kakaopage,해미,녹차,로맨스,시즌 휴재,월,101.2만,9.6,50,3,3시간,"현대로맨스,오피스물,사내연애,전문직물,짝사랑,트라우마,까칠남,철벽남,후회남,유혹남,엉뚱발랄녀,직진녀,다정녀,삼각관계,로맨틱코미디","우리 회사는 눈이 즐겁다젠틀한 팀장님에 훈남 대표님까지그런데 신입사원 환영 회식에서 말도 안되는 실수를 한 나어제까지의 멋진 팀잠님이 나를 외면하기 시작하는데이대로 팀장님에 대한 내 덕질을 끝낼 수는 없어내 덕심을 받아주실 때까지 직진, 또 직진하는 나였는데??그런데 이게 왜 덕질 아닌 연애가 되는 건지, 누구 좀 알려줄 사람?",https://page.kakao.com/content/61981936
대공가에 입양된 성녀님,kakaopage,황비노,황비노,로판,시즌 휴재,월,797.8만,10.0,42,5,1일,"로맨스판타지,치유물,육아물,힐링물,회귀물,피폐물,가족물,신데렐라,다정남,능력남,오빠,능력녀,상처녀,다정녀,순진녀","“그만하고 싶어더는… 이용당하면서 살고 싶지 않아”성녀의 힘을 가졌음에도 내정된 가짜 성녀를 위해평생을 감금당한 채 살아야 했다괴로움을 견디지 못해 죽고 나면 되돌아왔고,강제로 반복되는 회귀 끝에 다른 방법을 택한 다이나는우연히 대공가에 입양되는데“테르시아 가문의 하나뿐인 딸로, 모든 걸 가지게 해주마”새로운 이름과 함께 가족의 소중함을 알게 된 다이나는더 이상 신전에 이용 당하지 않기 위해 복수를 결심한다",https://page.kakao.com/content/61913707
이번엔 남주를 바꾸겠습니다,kakaopage,디포리,디포리,로판,휴재,휴재,177.4만,9.8,40,3,3시간,"로맨스판타지,복수물,빙의물,여주판타지,운명,나쁜남자,왕족/귀족,능력남,사이다남,철벽남,능력녀,사이다녀,걸크러쉬,계약관계,권선징악","""사랑하는 사람이 생겼습니다 그러니 파혼해 주십시오, 영애""""네? 당신 설마 진짜 이름이…""피폐 소설 <망각의 강>에 빙의한 나, 공작가의 영애로 조용히 살던 어느 날평범했던 나의 약혼남이 남자 주인공이란 걸 알아버렸다원작대로라면 그가 사랑하는 사람은 여주인공인 성녀일 테고,나는 남주의 약혼녀니까…쥐도 새도 모르게 암살당할 예정인 조연 캐릭터잖아?충격적인 사실을 두 개나 알아버린 그날 밤, 지나가던 남자에게 술기운에 취해 고백해 버렸다 이 소설의 내 최애인 흑막캐, 그러니까 황태자 히페리온 솔 루시우스를 닮았다고 생각은 했는데…""저랑 약혼하실래요? 결혼이나 연애? 바람도 괜찮구…""""뭐 그러든지""그 남자가 히페리온이었다니그날 일을 계기로 황태자와의 약혼은 일사천리로 진행되는데…그런데 날 차버린 약혼남이 이제 와서 내게 집착한다얘 왜이러는지 이유 아는사람?아니 그보다 내가 황태자와 약혼을?이거 조연치고는 너무 과한데?흠,아무래도 이 소설의 진짜 주인공은 따로 있는 것 같다",https://page.kakao.com/content/62968358
요신극장,kakaopage,빗소리,노이한,판타지,완결,완결,83.9만,9.9,69,7,2일,미스테리,"사랑은 물질에 우선하는가?사랑은 욕망과 구별되는가?뉴타운 재개발 지역다양한 인간들의 욕망이 결집된 곳에서 벌어지는미스테리한 사건, 사고를 통해 위의 두 가지 질문에 대한 답을찾아가는 이야기",https://page.kakao.com/content/48241652
대공과 후작 사이에 친구가 어디 있어?,kakaopage,티바,하쿠카롱,로판,완결,완결,35.9만,9.9,60,3,3일,"로맨스판타지,성장물,왕족/귀족,능글남,능력남,엉뚱발랄녀,소꿉친구,친구>연인,달달물,로맨틱코미디","대공가의 아들에게 찍혀버린 오벳의 좌충우돌 청춘 로맨스‘당장 내 미래가 깜깜하다, 이 자식아…’망원경에 넘어가 남장을 하고 황실 행사에 참석하게 된 오벳맛있는 거나 실컷 먹으려는데 거지가 굴러 들어 왔냐며 시비를 거는 재수없는 놈을 만난다어차피 한번 보고 말 사이, 오벳은 시원하게 한 방 먹이는데…그런데 왜 그 놈이 우리 집 응접실에 앉아 있지?자신이 여자인 것을 들킨 오벳, 어떻게든 도망치고 싶다그러나 거머리처럼 계속 쫓아오는 재수없는 그 놈 도대체 목적이 뭐야?오벳은 과연 이 거머리처럼 끈질긴 놈을 떼어 놓는데 성공 할 수 있을까?",https://page.kakao.com/content/59594840
호랑낭자뎐,kakaopage,요신,녹두,드라마,완결,완결,56.5만,9.8,52,3,1일,"동양풍,미스터리,스릴러,추리물,귀신,범죄,시대물,연쇄살인,음모,사제지간,첫사랑,왕족/귀족,노블코믹,두근거리는,스릴 넘치는","""내가 태어나던 날, 우리 부족은 전멸했다""선왕의 죽음과 새로운 왕의 즉위로 궁중에는 한바탕 복수의 피바람이 몰아치고, 흉사를 예언하는 부엉이의 울음소리가 끊이지 않는다 불안감에 시달리던 왕은 조선의 둘째 왕자이자 사령을 보고 듣는 배다른 형제 무영을 불러들인다사랑하는 여인이 죽고 한양에서 자취를 감췄던 무영 왕의 부름으로 도성에 돌아온 그의 앞에는 인간의 탐욕과 귀신의 원한이 서린 기묘한 사건들이 펼쳐진다 무영은 미스터리한 소년 해랑과 함께 도성에서 벌어진 해괴한 사건들을 쫓으며 삼 년 전에 궁중을 흔들었던 수궁무의 죽음과 그 배후를 파헤치기 시작하는데호족이 멸문하던 날 태어난 아이 해랑과 사령을 보고 듣는 비운의 왕자 무영이 펼치는 본격 궁중 미스터리 판타지도성을 둘러싼 미스터리한 사건과 궁중에서 벌어지는 권력 암투까지 조선판 CSI의 탄생",https://page.kakao.com/content/60091128
내가 훔친 작가님,kakaopage,구십,구십,로판,연재중,월,62.5만,9.6,47,3,1일,"로맨스판타지,성장물,환생물,운명,왕족/귀족,능력남,존댓말남,철벽남,엉뚱발랄녀,직진녀,능력녀,신분차이,로맨틱코미디,힐링물,계약관계","전생을 기억한 채 전혀 다른 세상에서 태어난인생 2회 차의 안젤라그녀는 전생의 최애, 동화작가인 안데르센의 이야기를 널리 알리고 싶어출판사를 차리고 그의 동화들을 출판해 승승장구한다그런데……“말도 안 돼”“뭐가 말도 안 된다는 겁니까?”이 세계에도 안데르센이 있다니?그것도 매우 까칠하고 잘생긴안젤라는 난생 처음 작가 영입에 뛰어들었다높은 귀족 가문의 기사로서 탄탄대로인 삶을 살고 있는 그지만보석 같은 진짜 재능은 따로 있는 걸“작가님, 저와 (종신)계약해 주세요""동화보다 더 동화 같은 로맨스판타지,<내가 훔친 작가님>",https://page.kakao.com/content/62005445
"가을, 만나다",kakaopage,다드래기,kk,로맨스,완결,완결,513.2만,10.0,65,3,3시간,"현대로맨스,캠퍼스물,짝사랑,재벌남,카리스마남,차도남,능력남,철벽남,순진녀,다정녀,잔잔물,치유물,권선징악","“저 교수님 안 좋아해요”맑고 예쁜 눈으로 조곤조곤 할 말은 다 하는 조교 윤희민“……그거참 다행이군요”본인의 의지와는 상관없이, 늘 화제가 되어버려 혼자가 좋은 화학과 교수 서지혁지혁은 혼자가 편하지만 뭐 하나 흠잡을 구석 없이, 시키기도 전에 조용히 모든 걸 준비해놓는 윤 조교를 마다할 구실이 없었다그렇게 시작된 교수실 생활사람이 둘이나 있는 공간임에도 귀가 먹먹한 고요가 내려앉는데, 오히려 그래서 더 신경 쓰인다마음이 쓰이고 눈길이 간다",https://page.kakao.com/content/60301992
조동길,kakaopage,,김규태,액션,완결,완결,126.6만,9.6,62,3,1일,"격투,깽판,학생,성장,조력자,협객,천재",주먹으로 다지는 뜨거운 의리와 우정,https://page.kakao.com/content/61060336
호접몽전,kakaopage,민경근,유로,무협,완결,완결,80.5만,9.5,50,10,1일,"퓨전,노력,성장,시스템,영웅/신화,조력자,검,학생","'그땐 알지 못했다 아버지가 남겨놓은 이것들이, 나의 운명을 집어삼킬 것이란 사실을'순간 기억능력을 지닌 진용운은 정체 모를 괴한의 습격을 받지만신비한 유물 덕분에 위기를 모면하고 삼국지 시대로 이동한다평소 즐겨 하던 게임 <삼국지 스페셜>의 능력을 가지고 마주한 삼국 시대,조자룡과 사천신녀의 호위 속에서 펼쳐지는 새로운 여정",https://page.kakao.com/content/61503258
무공서고의 주인,kakaopage,한여름,임재용,무협,휴재,휴재,215.3만,9.8,44,3,3일,"먼치킨,성장,복수,무림,회귀,명문세가,퓨전,학원물,검,생존","하씨세가의 서자, 하소찬 그의 인생은 절망과 좌절뿐이었다 『무공서고의 주인』 최선을 다해 수련했지만 남은 것은 비웃음과 단전이 파괴된 몸뿐 그 순간, 그에게 찾아온 기적 [무공서고의 주인이 되신 것을 환영합니다] “세상이 나의 이름을 기억하게 해 주겠어” 역대 최강의 스승과 기연 천하를 제패할 위대한 검신의 행보가 시작된다",https://page.kakao.com/content/61732159
엑스트라는 가장 먼저 버려진다,kakaopage,해피북스투유,도세진(악어스튜디오),로판,연재중,월,758.9만,9.9,92,4,3시간,"로맨스판타지,복수물,첫사랑,짝사랑,소유욕/독점욕,순정남,능글남,계략남,집착남,대형견남,능력녀,사이다녀,냉정녀,드라마,권선징악","태양, 달, 그리고 별에게 가호를 받아 번성한 벨비체 제국막내 황녀로 태어난 스텔라는 별의 능력을 발현하지 못해반란이 일어나자 가족들에게 가장 먼저 버려진다시간이 흘러, 스텔라는 아픈 과거를 잊고그녀를 거둬준 새 가족들과 함께 평민 '에델'로 행복하게 살아간다그런데 스텔라가 사라진 이후 제국에는 별이 뜨지 않고그제서야 황족 일가는 10년 전에 버린 막내 황녀를 찾기 시작하는데돌아온 스텔라는 황가를 무너뜨리고 황제에 올라어느 누구에게도 고개를 숙이지 않고 스스로 왕관을 쓴다“이제 당신들이 바라는 스텔라를 무참히 부숴 주겠어”",https://page.kakao.com/content/59885723
"악녀인데요, 죽어도 될까요?",kakaopage,재해,꽃보다 정복,로판,휴재,휴재,263.7만,10.0,62,2,3일,"로맨스판타지,환생물,빙의물,여주판타지,악녀,상처녀,능글남","아픈 동생이 죽고, 나의 쓸모는 끝이 났다그렇게 생각하여 죽음을 택했는데,삼류 소설 속 시한부 악녀가 되어버렸다?비참한 최후를 맞이할 바에, 이 귀찮은 인생 내 손으로 다시 끝낼까 했는데…나를 왜 자꾸 구하려는 거야?“나에게서 파트너 자격을 앗아가지 말아요 셀리나”“감히 제가 욕심내도 될까요?”새로운 삶이 점차 좋아지고 있는데, 죽을 날은 점점 다가온다 나 어쩌지?",https://page.kakao.com/content/59942846
하필이면 까마귀가 되어버렸다,kakaopage,글리,글리,로판,완결,완결,"2,578.5만",10.0,107,3,1일,"로맨스판타지,빙의물,수인물,다정남,왕족/귀족,유혹남,엉뚱발랄녀,애교녀,로맨틱코미디,개그물,직진남,사이다녀,능력녀,힐링물,달달물","사고로 죽은 뒤 여성향 게임에 환생, 아니 빙의해 버렸다…그것도 까마귀로내가 까마귀라니 지나가는 엑스트라1도 아니고 까마귀라니주변에 키워 줄 사람을 찾으려 했는데… 나타난 사람이 황태자?""레이넬, 넌 정말 어쩜 이리도 사랑스럽니""""까아아아악, 까악(그럼 날 데려다 키워 줘)""나에게 이름도 지어 주고 사랑도 주는 황태자, 카무트어차피 나는 까마귀니까 저놈이 좋아한다 해도,내가 그의 행동에 설레도 전혀 문제없겠지문제가 없을 뻔했는데……""안녕, 레이넬?""나한테 갑자기 무슨 일이 일어난 거지?※ 본 작품은 동명의 소설을 원작으로 한 웹툰으로, 일부 내용이 웹툰에 맞춰 각색 되어 원작과 다르게 표현될 수 있습니다",https://page.kakao.com/content/58649535
궁궐의 맹수,kakaopage,,한연,드라마,완결,완결,97.7만,9.9,50,3,1일,"가상시대물,동양풍,미스터리,신화물,판타지물,복수,성장물,시대물,정치물,초능력,초월적존재,고퀄리티,분량많은,여주중심,이야기중심","자신의 능력이 비범함을 알고 있었으나 자신이 왕이 되지 못할 것을 알고 있던 공주는 시녀와 조용히 여생을 살고자 했다하지만 현국을 탐내는 주국의 음모가 판을 치고, 공주를 위협이라 느끼는 왕자는 공주의 시녀를 건드리고 시녀는 사라진다평생을 궁에서 살며 자신의 이익을 위해 거짓만을 말하던 이들 사이에 진실로 자신을 아껴주던 시녀를 건드린 순간, 비범한 구렁이는 자신의 사람을 지키기 위해 스스로 이무기를 뛰어넘는 용이 되고자 기지개를 펴기 시작한다“현국의 공주가 삼국을 통일할 것이다”신의 배려와 용의 호의로 세워진 나라 속 인간의 욕심과 용의 저주로 얼룩진 능력, 예언에서 시작된 예정되어 있던 전쟁예언이 완성되고 공주는 과연 황제가 될 수 있을까",https://page.kakao.com/content/61514762
