이름,플랫폼,작가,그림,장르,상태,요일,좋아요,별점,총화수,무료,줄거리,첫화링크
나혼자 어그로성 레벨업,naverseries,Chong2,Xiabao,소년,완결,3일,2,7.8,240,5화,연애도 한번도 못해본 박희웅은 어느 날 많은 사람들을 구하고 죽게 되었는데 3개월 전으로 타임슬립이 되어버렸다 착한 일을 하다가 죽었는데 부자로 빙의된 것도 아니고 왜 고작 3개월 전으로 이동한 것일까?그런데 보상인지 뭔지 미션을 부여 받게 되고 미션을 완수할 때 마다 칭호와 능력치를 가지게 된다 첫 미션은 고백 100번 거절 당하기부터 시작하는데…접기,https://series.naver.com/comic/detail.series?productNo=8540172&sortOrder=DESC#priceInfo
꼬리잡기,naverseries,바쉬,바쉬,소년,완결,42일,113,9.8,108,11화,"건물붕괴 사고로 매몰된 9명의 대학생2주 뒤, 3명은 사망하고 1명은 의식불명인 상태로 발견된다가까스로 구조된 생존자 5명은 그곳에서 있었던 일을 숨기려 하는데 생존자인 척 숨어있던 살인자에 대한 정황이 드러나기 시작한다수사팀은 이 밀실살인 사건의 처음과 끝을 파헤치게 된다2020 지상최대공모전 1기 대상 수상작접기",https://series.naver.com/comic/detail.series?productNo=6381906&sortOrder=DESC#priceInfo
집착남주의 계약직 약혼자입니다,naverseries,슈룹,마루코믹스,순정,완결,월,5,9.5,88,3화,"피폐 BL 소설 속 쫄딱 망하는 가문의 비련 한 시한부 엑스트라로 환생했다여기서 문제는 두 가지였다첫 번째, 시한부 엑스트라인 내가 죽어야 본격적인 원작 이야기가 시작된다는 것두 번째, 원작대로 죽는다면 내 인생엔 이전에도, 앞으로도 행복이란 눈 씻고 찾아볼 수 없다는 것""그래, 어차피 죽는 거 남은 생이라도 편하게 즐겨보자""""그러기 위해서는 일단 이 가문을 벗어나서 돈을 벌어야 하는데…""하필 그때, 원작이 시작되기 전 집착 광공이 사업 때문에 약혼자를 찾고 있었던 것이 떠올랐다***""약혼녀가 필요하시다는 거 알고 있습니다 제가 약혼해 드릴게요""""제가 갑작스러운 영애의 계약 약혼 제안을 받아들여야 할 이유가 있습니까?""""남색가인 당신에게 필요한 여성 약혼자를 제가 완벽하게 연기할 수 있으니까요""주인공을 건드리는 게 좀 걸리지만 괜찮을 거라 생각했다무려 피폐 BL 속 집착 광공이 여자인 나한텐 관심 있을 리는 절대,절대로 없을 테니까접기",https://series.naver.com/comic/detail.series?productNo=8731499&sortOrder=DESC#priceInfo
시한부 남편이 이혼을 거부한다,naverseries,김불쏠,미소,순정,완결,일,11,9.6,40,3화,"['악마'라 불리는 대공자와 결혼해버렸다]성년식도 못 치를 만큼 병약한 소년 게다가 '악마'라는 별명까지 가지고 있는 괴팍한 성격의 소유자와 정략결혼했다 겸사겸사 있는 병 고쳐주고, 복잡했던 가문 일도 해결해주고 앞날 창창해진 그를 위해 슬슬 떠나주려 했는데… ""이혼?"" ""지금 나 돌아버리라고 그런 얘기 하는 거지?"" 얘 왜 이러지? 우린… 거의 부부가 아닌 남매 사이였잖아 좋아하는 사람이 생기면 양보해 주겠다고 한 건데 ""도망갈 생각하지 마 부인이 살린 목숨이니 부인이 책임져야지"" ""죽을 때까지""접기",https://series.naver.com/comic/detail.series?productNo=9368720&sortOrder=DESC#priceInfo
다시쓰는 연애사,naverseries,최경민,영모,순정,완결,56일,28,10.0,63,8화,"대학 시절 구 여친 ‘한서리’와 함께 교통사고를 당한 ‘이제야’ 눈을 떠보니 10년 전 대학생 시절로 돌아와 버렸다 그것도 서로의 몸이 뒤바뀐 채로제야는 이곳에서 실패했던 서리와의 연애를 다시 써보고 싶다""제야야 날 다시 만나고 싶어? 그럼 날 다시 꼬셔봐""과연 제야는 서리의 몸으로 서리를 꼬실 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=8342820&sortOrder=DESC#priceInfo
애아빠를 찾습니다,naverseries,와이낫미프로덕션,DXD Animation,순정,시즌 휴재,월,3,9.7,46,3화,"로트와일러 가문의 막내 영애 리시안은 많은 사람들의 축하를 받으며 성년식을 거하게 보내고 홀로 침대에서 깨어난다정신차리고 주변을 둘러보니 널부러진 옷들로 너저분한 방바닥, 그리고 발가벗은 이 꼴은'아 사고 쳤다' 그녀가 기억나는 것은 지난 밤의 모르는 남자의 온기 뿐하룻밤의 사고인 줄 알았으나 얼마 후 리시안은 새로운 생명을 가진 것을 알게 되었는데애아빠 후보는 총 세 명1번 오랜 소꿉친구, 2번 황태자, 3번 아는 동생과연 그날 밤의 남자, 그리고 애아빠는 누구일까?접기",https://series.naver.com/comic/detail.series?productNo=9347269&sortOrder=DESC#priceInfo
주작연애,naverseries,우까,우까,순정,연재중,14일,10,9.8,78,74화,"""야야 저기 니 여친 지나간다ㅋㅋ""""뭐?죽을래?""공부말고는 잘하는 것 하나 없는 이세경같은 학교 아이들에게 늘 저런식으로 괴롭힘 당한다그런 그녀가 학교만 나가면 인싸녀 그 자체?학교와의 정반대의 모습에 모두가 알아보지 못하고심지어 성인 남자들도 그녀가 고딩인줄 모르고 세경에게 만나달라고 애걸복걸하는데사람들을 속이며 재미 좀 보려는데 뭐야, 저건?하필 걸려도 같은 반의 앙숙인, 하선우한테 정체를 들키는데?어른도 아닌, 그렇다고 아이도 아닌 청소년들의 방황,사랑,청춘달콤매콤 톡톡쏘는 사춘기 로맨스가 시작된다접기",https://series.naver.com/comic/detail.series?productNo=9114497&sortOrder=DESC#priceInfo
강남의 기사,naverseries,B급달궁,김재환,소년,완결,일,9,8.7,31,7화,"화려한 현대 도시 강남에 원인 모를 재난이 닥친다온갖 괴물들과 악마에게 영혼을 판 듯한 마법사들이 하늘과 땅그리고 바다에서 동시에 나타난다 현대의 무기나 과학으로 도저히 대적할 수 없는차원이 다른 적에게 강남은 지옥으로 변모한다1차 2차 침략의 물결 이후 강남의 건물들은악마의 배양도가 되어 지옥의 탑이 된 지 오래고지하상가는 죽은 자들을 악마의 숙주 삼는 카타콤이 돼버린다그 누구도 살 수 없는 변해버린 폐허 강남을 되찾기 위해 나선4인의 기사들은 영웅과는 거리가 먼외국인 영어강사, 젊은 사기꾼 남매, 그리고 미 해군 여자 통역병이었다이들은 강남을 지옥으로 만든 존재들의 비밀과 목적을 파헤치고대적해서 맞싸울 힘을 얻기 위해 금지된 신약을 자신의 몸에 투여한다그리고 각성하는 4명은 인간의 99퍼센트 능력을 사용할 수 있는4명의 전사, 마법사, 궁수, 마녀가 되고, 진짜 전쟁은 이제부터 시작된다접기",https://series.naver.com/comic/detail.series?productNo=9114085&sortOrder=DESC#priceInfo
원하나,naverseries,비진,비진,드라마,시즌 휴재,일,4,9.8,47,전화,"같은 얼굴을 한 쌍둥이들은 상반된 삶을 살고 있었다 한 명은 빛나는 아역배우, 한 명은 연약한 몸으로 힘들어 하는 삶그러던 어느 날 둘은 뒤바뀐 삶을 살게 되는데, 동경했던 너의 삶은 행복일까, 불행일까접기",https://series.naver.com/comic/detail.series?productNo=9253802&sortOrder=DESC#priceInfo
유혹은 화끈하게,naverseries,김수오,MonnMonn,순정,완결,목,3,9.1,71,3화,잡지사 나-베스트의 입사 3개월차 신입사원 무성희누구라도 사랑에 빠져버릴 만큼 미인이지만 그녀는 철벽녀다그런 그녀가 자기에게 호감을 가졌다고 착각을 하게 된 극도의 자뻑 편집장이자 대표 나제일'오늘 부터 한 달 동안 무성희 씨를 유혹하겠다'고 선언한다30일간의 카운트다운 시작자뻑 나제일은 철벽녀 무성희를 유혹할 수 있을까…접기,https://series.naver.com/comic/detail.series?productNo=9276024&sortOrder=DESC#priceInfo
악취해결사,naverseries,샘샘,샘샘,드라마,연재중,28일,6,9.9,59,전화,"""이 지긋지긋한 마스크""태어나서 한 번도 마스크를 벗은 모습으로 나가본 적 없는 김무명사람들의 부정적인 감정이 내뿜는 악취를 맡을 수도, 볼 수도 있는 무명이 가장 뒤가 구리다는 소문의 명문 고등학교에 진학하게 된다끊임없이 마주하는 악취들과 사건들 사이에서 무명은 앞으로 이 학교에서 잘 버틸 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=9527396&sortOrder=DESC#priceInfo
펜친소,naverseries,바다다,바다다,순정,완결,화,2,10.0,16,1화,"통신과 기계의 발달로 SNS로 전세계 사람들과 소통하는 게 기본이 된 지금, 고등학교 3학년인 성실은 10년동안 얼굴도 모르는 친구인 제시와 펜팔을 이어오고 있었다 수능 스트레스에 성실은 제시에게 홧김에 만나자 제안을 하고, 놀랍게도 흔쾌히 한국으로 만나러 오겠다고 답을 보낸 제시 기다리던 약속의 날, 공항으로 온 성실은 노란 후드티를 입고 제시의 모습을 상상하며 기다렸지만 나타난 제시는 다름아닌 남자였다 하지만 성실이 알고 있던 제시는 동갑내기 여자아이였는데…?",https://series.naver.com/comic/detail.series?productNo=9649926&sortOrder=DESC#priceInfo
버그이터,naverseries,이륙,이륙,소년,연재중,6일,9,9.8,106,102화,"랭킹 1위 버그 플레이어 '김지한'은 어느 날 의문의 유저에게 캐릭터를 삭제당하고 1레벨이 된다 '버그 쓰지 말 걸' 후회하던 그때 찾아온 새로운 기회""다시 랭커로 만들어 줄게 너 같이 버그 쓰는 놈들 때려잡는 방식으로""최강 버그 플레이어, 버그 잡는 '버그이터'로 갱생하다접기",https://series.naver.com/comic/detail.series?productNo=8423201&sortOrder=DESC#priceInfo
고백어택,naverseries,늠개,늠개,순정,일시적 휴재,일,8,10.0,63,61화,"하나는 언제나 2등이었다 늘 1등을 하는 한건우 때문에속을 알 수 없는 건우를 무너뜨리기 위해 수단과 방법을 가리지 않던 하나이번에는 가짜 고백으로 멘탈을 흔들려 했는데어라, 얘 이 고백 왜 받지? 뭐 내가 좋다고?접기",https://series.naver.com/comic/detail.series?productNo=9510970&sortOrder=DESC#priceInfo
금복이 이야기,naverseries,,공삼,드라마,완결,수,312,9.9,115,4화,"[조선시대 금빛 복을 부르는 작은 검은 고양이]조선시대, 불길하다 여겨 구박받던 검은 고양이를 유일하게 감싸준 선비 고양이를 구원하고, 고양이에게 구원받다 착하고 돈 많고 잘생겼지만 몸이 약해 외로웠던 선비 의균은 우연히 만난 길 잃은 고양이에게 금복이라는 이름을 붙여준다 금복이는 밤마다 소년으로 변하는 기이한 고양이로, 자신을 거둬준 의균에게 은혜를 갚기 위해 냥냥분투하는데…접기",https://series.naver.com/comic/detail.series?productNo=8030453&sortOrder=DESC#priceInfo
트러블리걸,naverseries,일쩜이,일쩜이,순정,완결,42일,6,9.3,51,전화,매콤한 연애서바이벌에 출연하게 된 순둥이 하새월플러팅과 호의도 구분 못하는 모쏠 새월에게직진남 n명과의 동거는 어렵기만 하다 심지어 여기선 모든 게(?) 가능하다고?꼬리 백개 달린 폭스남녀들 사이에서 살아남을 수 있을까?접기,https://series.naver.com/comic/detail.series?productNo=9600054&sortOrder=DESC#priceInfo
"안녕하세요, 정원사입니다",naverseries,변주애(헤이륜),한시우럭,순정,완결,일,7,8.6,91,3화,"수능이 끝난 기념비적인 날에 갑작스럽게 죽음을 맞이한 평범한 고등학생 이지현 그런데, 초목과 대화할 수 있는 능력으로 ‘정원사’가 됐다?사후, 판타지 세계인 ‘에레브’에서 ‘시라비에’라는 새로운 이름과 함께 특별한 ‘능력’을 가지고 태어난 그녀시라비에는 자신의 능력을 갈고닦아 제도에서 알아주는 정원사가 되고, 평범한(?) 일상을 보내고 있었는데……접기",https://series.naver.com/comic/detail.series?productNo=8921032&sortOrder=DESC#priceInfo
모스크바의 여명,naverseries,황장미,이샨오,드라마,완결,8일,42,9.8,130,전화,"21세의 피아니스트 이시윤사고로 인해 피아노를 더 이상 칠 수 없게 된 삶을 비관하다 죽음을 택했지만,알아들을 수 없는 외국어로 얘기하는 갑부 집안에서 소녀 '타티아나'로 눈을 뜬다신이 주신 기회인 걸까? 아니면 저주인 걸까?성별이 바뀐 게 뭐 대수냐 손만 멀쩡하다면 다시 피아노를 칠 수 있어어차피 이렇게 된 거 '타티아나'로서 못다 한 꿈을 이뤄보자접기",https://series.naver.com/comic/detail.series?productNo=6200790&sortOrder=DESC#priceInfo
견우와 선녀,naverseries,안수민,안수민,드라마,완결,42일,107,9.6,156,8화,죽음이 가까워진 사람들은 '거꾸로' 걸어들어 온다그리고 그게 하필 나의 이상형이라니?,https://series.naver.com/comic/detail.series?productNo=4813804&sortOrder=DESC#priceInfo
원작은 완결난 지 한참 됐습니다만,naverseries,원더드림,도래,순정,완결,일,25,9.9,60,8화,원작의 악녀 역할이었던 엘레나 테일러는 원작의 모든 관계를 때려치우고 연애상담소를 차린다연애 상담소로 자리를 잡고 새 인생을 살아가던 엘레나에게 최고 난이도의 의뢰가 주어지는데원작의 서브 남주였던 휴를 무사히 사교계에 데뷔시키고 혼처를 구하는 것하지만 우락부락 운동에 진심이 된 휴는 연애에 전혀 관심이 없는 모태솔로였다과연 엘레나는 무사히 의뢰를 마치고 행복하게 살 수 있을까?접기,https://series.naver.com/comic/detail.series?productNo=6799123&sortOrder=DESC#priceInfo
빌런으로 이직하다,naverseries,열문,만도라,무협,완결,일,3,8.7,264,10화,"사람을 구하려다 되려 배신당해 죽게 된, 주인공 그는 다음 생이 있다면  나쁘게 살리라 결심한다    그렇게 죽음 후에 모든 것이 끝난 줄 알았지만, 그는 내공이 있는 세계의 소혁이라는 청년에게 빙의된다 자신을 '빌런 시스템'이라고  소개하는 목소리가 그의 목숨을 살리고 능력을 부여하기 시작했다     그는 과연 소혁의 몸으로 이 세계에서 시스템을 이용해 최강이 될 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=6626644&sortOrder=DESC#priceInfo
낮에 뜨는 별,naverseries,채은,고다고,순정,완결,월,501,9.9,78,4화,"대한민국 최고의 톱스타 강승현,7년째 중고 신인 황유라의 드라마틱 로맨스연기 하나만으로 성공하고자 했으나, 7년째 무명배우 신세인 황유라 그녀는 믿었던 남자친구에게 뒤통수를 맞는다 양다리를 걸치던 그가 유라를 잔인하게 차 버리고 더 좋은 배경의 여자와 결혼한 것이후 유라는 대작 냄새 폴폴 풍기는 영화의 단역을 맡게 되지만, 그녀의 고난은 끝나지 않는다 한겨울에 바다에 빠져야 하는 촬영에, 빽으로 주연을 차지한 전 남자친구와의 재회까지?결국 유라는 촬영장 구석에서 눈물 콧물을 쏟고 만다그때, 흥행 보증수표로 불리는 톱스타 강승현이 그녀를 발견하는데“내 방에서 자”“저, 그런 애 아닙니다”영화 촬영과 함께 시작되는 두 사람만의 비밀스럽고 간지러운 로맨스접기",https://series.naver.com/comic/detail.series?productNo=8041646&sortOrder=DESC#priceInfo
무권,naverseries,,하연,무협,시즌 휴재,14일,2,7.9,300,3화,"영혼을 육체에 부여하는 힘, 무혼그러한 무혼을 구체화하여 여러 가지 능력을 사용해 전투에 임하는 자, '무권사'무문 북원(武門 北院) 장문인의 직속 제자인 영무는 동료와 함께모두가 탐내는 보물 '귀정부'를 탈취한 배신자를 잡고 귀정부를 되찾아오라는 임무를 받게 된다귀정부의 행방에 대한 단서를 포착한 그때, 그들에게 엄청난 시련이 닥쳐오는데…접기",https://series.naver.com/comic/detail.series?productNo=4291023&sortOrder=DESC#priceInfo
핸드메이드,naverseries,석류스프,냔,순정,완결,금,1,9.0,85,3화,"대한민국, 89세의 할머니는 이승에서 천수를 누리고고통 없는 좋은 곳에서 편히 쉴 줄 알았지만?""빨리 일어나서 옷 챙겨 입고, 일해""열다섯 살, 윈스턴 자작가의 하녀로 회귀한 할미, 아니 하미뛰어난 손재주로 자작가 사람들 모두 그녀에게 입덕하는데잘생긴데다 잔망도 쩌는 도련님, 카시안이 괴롭혀 오지만정신은 89세인 하미의 눈에는 그저 손자같아 '오구오구' 귀여울 뿐그러던 중, 그녀는 한 점쟁이로부터 회귀의 비밀을 듣게 되는데실과 바늘만 있으면 뭐든 만들어 내는,먼치킨 하녀의 우당탕 핸드메이드 인생접기",https://series.naver.com/comic/detail.series?productNo=10488827&sortOrder=DESC#priceInfo
"답장을 주세요, 왕자님",naverseries,티바,쭈냐,순정,완결,화,2,9.9,85,5화,"코델리아 그레이 22살의 꿈많은 신입 편집자 동화책<공주와 기사>의 후속작 원고를 받으러 골동품 상점에 갔다가, 우연히 얻게 된 서책 보관함으로 동화 속 왕자님 아치와 편지를 주고받는다 소설 속 주인공과 대화를 나누게 된 일이 꿈만 같은 코델리아 자신이 사는 세상 속 미래를 알고 있는 코델리아의 조언이 절실한 아치 왕자 두 사람이 서책 보관함을 통해 주고받는 편지는 여름밤이 새는 줄도 모르고 계속되는데*원작: 유폴히 [웹소설] 답장을 주세요, 왕자님접기",https://series.naver.com/comic/detail.series?productNo=10482607&sortOrder=DESC#priceInfo
이별 후 사내 결혼,naverseries,이달리.,미믹,순정,완결,일,40,9.8,68,8화,"대기업 K&C 공식 사내 커플인 다원과 태현, 결혼까지 탄탄대로일 것 같았지만 태현의 바람으로 헤어지고 그 상대가 태현과 같은 부서의 신입사원 유정이라는 것을 알고 충격에 빠진 다원그런 그녀를 오래전부터 바라보고 있었다는 남자가 나타났다 근데 그 남자가 K&C 만인의 이상형, 제 팀장님이라고요?접기",https://series.naver.com/comic/detail.series?productNo=6807839&sortOrder=DESC#priceInfo
슈퍼 큐브: 최강 고딩이 되는 법,naverseries,SLSS,SLSS,소년,연재중,금,5,6.5,367,8화,"평범한 고등학생이었던 한태오는 자신이 짝사랑하던 여자애도 자신을 좋아한다는 걸 알게 된다 하지만 그녀를 마음에 들어하는 일진에게 찍혀 그만 강에 빠지게 되는데그 강바닥에서 우연인듯 운명인듯 큐브 하나를 줍게 되었는데, 그 큐브가 그에게 비범한 능력을 가져다 줄 줄이야 신비한 큐브의 능력이 하나 둘씩 밝혀지고 평범했던 그의 일상이 조금씩 뒤틀리기 시작한다지구에서 가장 평범했던 고등학생 '한태오',그는 과연 세계 최강 고등학생이 될 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=6070904&sortOrder=DESC#priceInfo
갓 오브 하이스쿨,naverseries,박용제,박용제,소년,완결,21일,13382,8.7,573,38화,"전국, 전세계 고등학생 중 가장 쎈 녀석을 뽑는 대회가 열린다허구 100% 막장 액션의 끝 기대하시라",https://series.naver.com/comic/detail.series?productNo=2184106&sortOrder=DESC#priceInfo
혈맥신공,naverseries,섬프로젝트,섬프로젝트,무협,완결,5일,1,8.3,106,4화,"역천의 혈맥을 타고난 용진우천무전의 음모에 몰려 죽을 위기에 처하지만,타고난 혈맥을 각성하여 순식간에 무공을 회복하고, 아무도 따라올 수 없는 속도로 무섭게 성장한다사라진 아버지의 종적을 쫓기로 결심한 그는피 묻은 검을 한 손에 쥐고 앞으로 나아가는데접기",https://series.naver.com/comic/detail.series?productNo=8305399&sortOrder=DESC#priceInfo
굿바이 유교보이,naverseries,아실,아실,순정,완결,63일,8,10.0,79,전화,"실시간 연애 리얼리티쇼 <러브밤> 10일 촬영에 출연료 1억이라는 소리에 솔깃한 ‘이제’는오직 출연료와 자신의 스튜디오 홍보를 위해 프로그램에 참여한다 한편 찐사랑을 꿈꾸는 유교보이 ‘헌도’는 ‘이제’에게 거부하기 힘든 달콤한 제안을 하고, 모종의 계약 관계로 엮인 둘은 물고 빨고 빼고 다 하는(?) 계약연애를 시작하는데… 과연 이들은 <러브밤>에서 살아남을 수 있을까? 유교보이 ‘헌도’ X 진보걸 ‘이제’의 대국민 사기 애정행각이 펼쳐진다접기",https://series.naver.com/comic/detail.series?productNo=8723223&sortOrder=DESC#priceInfo
전생하니 내 딸이 마왕,naverseries,신직수,이재석,소년,시즌 휴재,일,1,10.0,50,4화,"눈에 넣어도 아깝지 않은 딸 하나를 바라보며 근근이 먹고 살던 국선 변호사 지혁불의의 교통사고로 딸과 함께 목숨을 잃은 지혁은 신에게 부탁한다“다 필요 없다니까요 그냥 제 딸만 다시 보면 돼요”그렇게 끈질긴 부탁 끝에 관찰력과 설득력이라는 능력을 얻은 채 새로운 세상에 도착하고, 지혁은 스스로가 마왕의 집사이자 변호사라는 사실을 알게 된다그리고 마침내 마왕과 대면하게 되는데……“소은아…”놀랍게도 마왕은 딸의 모습을 하고 있었다선대 마왕의 사치와 향락으로 몰락한 마왕성용사들의 습격 매일같이 쏟아지는 몬스터들의 항의딸을 지켜낼 수 있는 건 오로지 지혁뿐이다접기",https://series.naver.com/comic/detail.series?productNo=8486614&sortOrder=DESC#priceInfo
오늘의 비너스,naverseries,엄세윤,도달,순정,완결,56일,13,9.9,74,8화,"“평범했던 내가 오늘부터 세상에서 가장 아름답다고?그런데, 그 기준은 누가 정하는 거지?“뛰어난 연기력에도 평범한 외모 때문에 늘 오디션에서 탈락하던 배우 지망생 ‘강하나’그러던 어느 날, ‘외모가 곧 능력’ 이라는 세계적인 뷰티기업 <에스그룹>에서 그녀에게 스카웃 제의가 온다그리고 하나는 곧 엄청난 비밀을 알게 되는데?접기",https://series.naver.com/comic/detail.series?productNo=8410481&sortOrder=DESC#priceInfo
메리의 불타는 행복회로,naverseries,김지수,김지수,드라마,완결,42일,12,10.0,75,8화,"음침한 여고생 유메리는 엄마의 절친이었던 천혜윤과 그의 아들 천사현과 함께 살고 있다외모, 성적, 사교성, 모든 게 완벽한 그야말로 ‘엄마 친구 아들‘인 사현사현과 결혼하여 진정한 가족이 되는 것을 꿈꾸는 메리는 과연 사현의 마음을 얻을 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=8653398&sortOrder=DESC#priceInfo
말박왕,naverseries,용사,용사,소년,시즌 휴재,일,21,9.6,51,전화,"'이제부터 당신의 허리를 부러뜨릴겁니다'겉보기엔 평범한 고등학생 한서아, 그가 다니는 하사고등학교는 학생들의 서열을 정한다게임도, 싸움도 아닌 말뚝박기로2020 지상최대공모전 1기 우수상 수상작접기",https://series.naver.com/comic/detail.series?productNo=6558311&sortOrder=DESC#priceInfo
우산 없는 애,naverseries,로밋,로밋,드라마,완결,일,18,9.8,59,8화,"화목한 가정에서 자란 여름은 밤마다 부부 싸움 소리가 들리는 윗집 남자애 수완을 종종 챙겨주었다놀이공원에서 아르바이트를 하게 된 여름은 엄마와 놀이공원에 가보고 싶다는 수완의 말에 티켓을 선물한다얼마 후, 놀이공원에 놀러 온 수완과 아줌마를 보며 흐뭇해하던 여름 그러나 아줌마의 돌발행동에 당황하는데접기",https://series.naver.com/comic/detail.series?productNo=8559850&sortOrder=DESC#priceInfo
흔들리는 세계로부터,naverseries,양담,양담,순정,완결,49일,28,9.6,33,8화,"""우리 한번 바꿔보지 않을래?""동경하던 ‘나’의 입에서 나온 달콤한 제안 그리고 바뀐 세계에서 벌어지는 은새의 파란만장 로맨스(?)가 시작된다접기",https://series.naver.com/comic/detail.series?productNo=8384132&sortOrder=DESC#priceInfo
디나운스,naverseries,윤예,윤예,드라마,완결,42일,17,9.8,71,9화,"세계 최고의 운동화를 만들겠다는 강안의 꿈은 2년 전 그날 끝나버렸다더는 운동화를 만들지 않겠다고 다짐하고 살아가던 강안은충격적인 진실을 마주하고 마는데 복수와 성장, 우정이 얽힌 청춘드라마접기",https://series.naver.com/comic/detail.series?productNo=8138382&sortOrder=DESC#priceInfo
버려진 아내에게 새 남편이 생겼습니다,naverseries,한하연,랍스타,순정,완결,일,38,9.4,76,4화,"[전 남편에게 치욕적으로 버림받은 클로에 앞에 새로운 남자가 나타난다]“아내 판매로군”클로에는 강압적이고 폭력적이었던 남편에게 결국 버림받는다그것도 치욕적인 ‘아내 판매’로허름하고 비좁은 술집, 그리고 술집보다 더 별볼일 없는 남자들 앞에서클로에가 삼백 레안에 팔려나갈 위기에 처했을 때,오만 레안이라는 거금을 내건 정체 모를 남자, 애쉬 브리니클이 나타난다접기",https://series.naver.com/comic/detail.series?productNo=6853326&sortOrder=DESC#priceInfo
악녀 18세 공략기,naverseries,홍혜,홍혜,순정,완결,14일,29,9.9,63,8화,"로판 웹툰 속 악녀 라이사가 웹툰 원 작가인 18살 유도은의 몸으로 빙의돼버렸다이 세계에 빙의된 것도 억울한데, 내가 죽을 운명의 악녀라고?자신의 결말을 바꾸기 위한 작가 공략기접기",https://series.naver.com/comic/detail.series?productNo=8037794&sortOrder=DESC#priceInfo
황녀의 생존법칙,naverseries,사사,양지묘,순정,완결,일,27,7.2,256,6화,"신선들이 사는 선경(仙境) 모든 수선자들이 수련에 매진할 때, 홀로 인간을 위해 악당과 싸우는 정의의 수선자 능소파 선녀 청아신선이 되는 것보다 사랑을 선택한 그녀는 자신이 그토록 사랑했던 사부와 결혼을 하는 꿈을 이루게 되었는데하지만 혼인을 올린 뒤, 곧바로 남편에게 금단(金丹)을 빼앗기고 죽임을 당한다 그리고 그녀는 아레스 제국의 황녀로 환생하게 되는데태어나자 마자 '버림 받은 황녀', 붉은 색 눈을 가진 '불길한 아이', 저주 받은 쌍둥이에게 영혼을 바쳐야 하는 '제물'""왜 나는 이렇게 재수가 없는 거야~~?""과연 사야는 비운의 황녀로서 새로운 세계에서 잘 살아갈 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=5450492&sortOrder=DESC#priceInfo
