이름,플랫폼,작가,그림,장르,상태,요일,조회수,좋아요,총화수,무료,무료주기,줄거리,키워드,첫화링크
비선실세 레이디,kakaowebtoon,멍이,청해,로맨스 판타지,시즌완결,월,558.9만,27.7만,30,0,3일마다 무료,"역하렘 소설 속 여주인공의 하나뿐인 동생으로 빙의했다게다가 한 번 크케 앓다 깨어난 탓에, 여주인공이 유난히 애지중지한다그걸 이용해서 언니에게 상처만 준 갱생불가 쓰레기 원작 남주를 물리쳤더니……'리리, 안녕? 혹시 케이크 좋아하니?''리리는 언니를 닮아서 정말 예쁘구나 쿠키 먹지 않을래? 언니한테는 멋진 오빠가 줬다고 꼭 말해주고''이거 먹고 잠깐 저쪽으로 가 있지 않을래? 아저씨랑 언니랑 긴히 할 말이 있어서 그런데'어째서인지 다른 남주 후보들이 나에게 잘 보이지 못해 안달이다 ***""못 생긴 애랑은 같이 안 놀아""눈앞의 남자아이가 한껏 심통난 얼굴로 중얼거렸다어쭈 그렇게 나온다 이거지?이 구역 실세의 맛을 보여주지나는 언니의 옷자락을 슬며시 잡아 당기며 불퉁하게 뇌까렸다""나 쟤 싫어 그러니까 쟤 데려온 오빠도 싫어""동시에 세드릭의 얼굴이 흡사 사망 선고를 들은 사람처럼 하얗게 질렸다#책빙의 #실세 뽀시래기 여주 #눈치 빠른 여주#세계 제일 미인 자매 #자매가 차린 역하렘","귀여운,따뜻한,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EB%B9%84%EC%84%A0%EC%8B%A4%EC%84%B8-%EB%A0%88%EC%9D%B4%EB%94%94/2694
발푸르기스의 너머,kakaowebtoon,귄,귄,판타지 드라마,시즌완결,월,24.6만,1.3만,51,52,연재 무료,"19세기 중반 프로이센, 악마 메피스토펠레스와 계약한 ‘쾨니힐스베르크의 마녀’라 불리는마리야 파우스트 박사는 ‘죽은 사람을 살릴 수 있는 방법’을 찾기 위한 여행길 도중 소설가를 꿈꾸는 호기심 많은 청년 마르틴과 만나게 된다 파우스트는 그를 적대시하던 악인 발렌틴에 의해 한 차례 무너지지만, 그녀를 흠모하는 마르틴과 제자 바그너의 도움으로 다시 일어선다 온갖 일들 끝에 파우스트는 그토록 찾던 진리를 찾지만, 자신의 잘못 또한 깨닫는데… 결국 죽어가는 이들을 살리면서 마침내 삶의 환희를 느끼게 된 파우스트 그녀는 과연 마녀였을까?","몰입되는,미스테리한,판타지드라마,가상시대물",https://webtoon.kakao.com/content/%EB%B0%9C%ED%91%B8%EB%A5%B4%EA%B8%B0%EC%8A%A4%EC%9D%98-%EB%84%88%EB%A8%B8/3485
"남편은 됐고, 돈이나 벌렵니다",kakaowebtoon,몰코,몰코,로맨스 판타지,시즌완결,월,"1,101.7만",38.1만,70,3,3일마다 무료,"여친 있는 남자의 아내가 되어 버렸다음, 건드리지 말아야겠지?“그럼 넌 바닥에서 자”“뭐?”싫은 눈치다그래, 바닥은 딱딱하지그렇다면 어쩔 수 없다“손만 잡고 잘게 누나 믿지?”그런데 어쩌다 남편과 첫날밤에 침대를 부숴 버린 걸까……*황제의 눈밖에 나 유폐당한 황녀, 아리스티네사실 그녀는 미래와 현재, 과거를 모두 볼 수  있는 <제왕안>의 소유자였다정략혼의 희생양이 된 그녀는 괴물 같은 야만인과 맺어지는데……“가장 귀한 것을 내 신부님께 드려야지”괴물이라던 예비 남편님이 지나치게 멀쩡하다하지만 이 떡은 남의 떡‘돈이나 벌어야지’자고로 황금 보기를 내 것같이 하라고 했다<남편은 됐고, 돈이나 벌겠습니다>과연 그녀는 돈방석에 앉아 자유롭게 사는 꿈을 이룰 수 있을까?아니면 두 마리의 토끼를 동시에 잡게 될까?","발랄한,설레는,로맨스판타지,로맨틱코미디물",https://webtoon.kakao.com/content/%EB%82%A8%ED%8E%B8%EC%9D%80-%EB%90%90%EA%B3%A0-%EB%8F%88%EC%9D%B4%EB%82%98-%EB%B2%8C%EB%A0%B5%EB%8B%88%EB%8B%A4/3067
1RM의 기간트 라이더,kakaowebtoon,쿠도,SY스튜디오,판타지 드라마,연재,목,20.9만,"8,183",34,3,3시간마다 무료,"21세기 지구의 기억을 가진 채,마법과 강철의 대륙, 라니아케아에서이름도 없는 역민으로 환생한 강거한노예나 다름없는 역민의 삶을 벗어나기 위해서는,'마성의 돌'을 들어 올려 기간트 라이더가 돼야 한다'등 세우고''엉덩이 쪼이고''배 아래 깊숙이까지 숨을 들이마시고'트레이너였던 전생의 지식을 이용해헬스하듯 마력을 쌓고,높디높은 신분제의 사다리를 오른다증기기관차 같은 폭풍성장과, 강철이 맞부딪히는 대전쟁의 현장웹툰으로 돌아온 <1RM의 기간트라이더>","환상적인,설레는,판타지드라마,회귀물",https://webtoon.kakao.com/content/1RM%EC%9D%98-%EA%B8%B0%EA%B0%84%ED%8A%B8-%EB%9D%BC%EC%9D%B4%EB%8D%94/3926
악역을 교화시켜 버렸다,kakaowebtoon,다라,다라,로맨스 판타지,연재,금,49.7만,1.6만,30,0,1일마다 무료,"악역 서브남주에게 초반부터 살해 당하는, 소설 속 조연으로 빙의했다  그런데 악역이 이런 소리나 늘어놓는다 ""당신은 산을 노니는 사슴만큼 우아합니다""  나는 정말로 길거리의 돌멩이처럼 숨만 쉬며 살다가 죽으려 했는데  이 악역, 나를 죽일 생각이 없다  비상이다","궁금하게하는,공감되는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EC%95%85%EC%97%AD%EC%9D%84-%EA%B5%90%ED%99%94%EC%8B%9C%EC%BC%9C-%EB%B2%84%EB%A0%B8%EB%8B%A4/3923
책 먹는 마법사,kakaowebtoon,,크루 이스트우드,액션/무협,시즌완결,월,280.4만,10만,30,0,1일마다 무료,명석한 두뇌와는 다르게 재능이 없어 3년 동안 아카데미를 졸업하지 못하던 낙제생 '테오도르 밀러'우연한 계기로 탐식의 마도서 '글러트니'가 왼손에 깃들게 되고 테오도르는 책을 먹으면 그 힘을 사용자에게 축적시키는 글러트니의 능력을 이용해 누구보다 빠르게 성장하기 시작한다,"몰입되는,개성있는,액션/무협,성공성장물",https://webtoon.kakao.com/content/%EC%B1%85-%EB%A8%B9%EB%8A%94-%EB%A7%88%EB%B2%95%EC%82%AC/2658
12구역,kakaowebtoon,로븐,로븐,액션/무협,연재,월,43.2만,1.8만,40,3,3시간마다 무료,"핵 전쟁으로 발전한 3차 세계대전 후 100년문명의 소멸 직전 과학자들의 노력으로 위기를 극복한 인류는 단결하여 '세계정부'를 창설하고안전하게 살아갈 수 있는 대도시, 안전구역 '돔'을 마련했다인구 증가에 따라 돔은 포화 상태가 되어 대책으로 서울에 새로운 돔 건설이 추진되지만오랜 기간 무정부 상태였던 서울의 이권을 가진 폭력 조직들이 이를 방해한다이 사태를 두고 볼 수 없었던 세계정부는 폭력조직을 물리치고 돔을 건설하기 위해정부 대행 법 집행자 '알파'와 행정관 '엠버'를 서울에 파견한다","몰입되는,궁금하게하는,액션/무협,재난물",https://webtoon.kakao.com/content/12%EA%B5%AC%EC%97%AD/3597
악당들에게 키워지는 중입니다,kakaowebtoon,율리,이아송,로맨스 판타지,시즌완결,월,661.1만,27.6만,56,3,1일마다 무료,"즐겨보던 로판 소설의 엑스트라 소녀로 빙의한 지 1년 만에 내가 곧 쫓겨날 신세라는 걸 알게 됐다 차라리 내 발로 집을 나가겠다고 했더니, “사실은 이 아이가 내 따님입니다 그렇지, 따님?” 사이코패스 망나니 공자의 눈에 들어 버렸다? ‘놀이 후에 상대한테 준 돈이 섬 하나를 살 정도였다던데?’ 그에게 어울려 주면 일확천금을 얻을 수 있다기에 훌륭히 딸 노릇을 하고, 몇 달 뒤 두둑해진 통장과 함께 자의 반 타의 반 집을 나왔다 “내가 떠나라고 할 때까지 계속 내 곁에 있거라” 그런데, 나를 놀잇감으로 여기던 아빠가 날 찾아와 붙잡는다","귀여운,궁금하게하는,로맨스판타지,육아물",https://webtoon.kakao.com/content/%EC%95%85%EB%8B%B9%EB%93%A4%EC%97%90%EA%B2%8C-%ED%82%A4%EC%9B%8C%EC%A7%80%EB%8A%94-%EC%A4%91%EC%9E%85%EB%8B%88%EB%8B%A4/3507
황자님께 입덕합니다,kakaowebtoon,죽선,죽선,로맨스 판타지,휴재,목,161.2만,5.9만,79,3,7일마다 무료,"취미로 쓴 팬픽이 선풍적인 인기로 황족의 귀에까지 들어가 불경죄로 체포된 안젤라 그러나 팬픽 덕분에 1황자의 이미지가 좋아지고, 그 누나인 황녀는 이를 정치적으로 이용하기 위해 안젤라를 곁에 둔다 덕분에 마음껏 덕질하는 안젤라와 그런 안젤라가 껄끄러운 1황자 둘은 티격태격하면서도 점차 가까워지는데…","몰입되는,설레는,로맨스판타지,로맨틱코미디물",https://webtoon.kakao.com/content/%ED%99%A9%EC%9E%90%EB%8B%98%EA%BB%98-%EC%9E%85%EB%8D%95%ED%95%A9%EB%8B%88%EB%8B%A4/3770
신이 쓰는 웹소설,kakaowebtoon,넥스트레벨스튜디오,넥스트레벨스튜디오,액션/무협,완결,1일마다 무료,23.8만,1.2만,53,3,1일마다 무료,"‘눈을 떴더니 소설 속 주인공에 빙의’라는 흔한 클리셰인 줄 알았더니……주인공 이환의 회귀 전 과거, 세계관, 설정, 인물들까지 정해진 것이 아무것도 없댄다신, 아니 작가님이 말씀하셨다“내가 웹소설을 쓰는 방식은 너희들과는 좀 다를 거야”이거 달라도 너무 다른데?카카오페이지 1억뷰 「전생자」, 나민채 작가의 신작 웹소설 원작 넥스트레벨스튜디오와 만나 웹툰으로 탄생 ","역동적인,개성있는,액션/무협,빙의물",https://webtoon.kakao.com/content/%EC%8B%A0%EC%9D%B4-%EC%93%B0%EB%8A%94-%EC%9B%B9%EC%86%8C%EC%84%A4/3484
엘리트 공주님의 수석지침서,kakaowebtoon,울트라미디어,울트라미디어,로맨스 판타지,완결,1일마다 무료,69.6만,4.2만,68,3,1일마다 무료,"제국의 침공으로 시작된 불행한 결혼 생활 거기다 친오빠의 전사 소식까지…절망의 끝자락에서 이사벨 공주는 행복했던 어린 시절로 회귀하게 된다그저 악몽이라 치부했던 과거가 하나둘씩 재현되자,반드시 미래를 바꿔 놓으리라 다짐하는데…카발라 아카데미 수석 졸업생이라면, 새로운 미래를 꿈꿀 수 있지 않을까?호락호락하지 않은 동급생들 사이 그녀가 맞이할 결말은?","발랄한,몰입되는,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%EC%97%98%EB%A6%AC%ED%8A%B8-%EA%B3%B5%EC%A3%BC%EB%8B%98%EC%9D%98-%EC%88%98%EC%84%9D%EC%A7%80%EC%B9%A8%EC%84%9C/3275
사기꾼이지만 괜찮아,kakaowebtoon,차차,위연,로맨스 판타지,연재,월,94.8만,4만,69,3,3시간마다 무료,"""서류에 서명하시면 레이디께서는 앞으로 1년간 르비어스 공작부인이 되십니다""“계약에 대한 대가로 선금 십만 루블, 완수되는 날 백만 루블을 받으시게 됩니다”황가에 버금가는 위상을 가진 르비어스 공작의 떠도는 소문을 잠재우기 위해 시작된 계약 결혼그 소문은 [르비어스 공작과 처음 혼인하는 여자는 저주로 인하여 1년 안에 급사한다]는 것""그런 사특한 소문을 낸 자는 공작가의 힘을 총동원해서라도 찾아내 엄벌을 내릴 겁니다 소문은 신경 쓰지 마십시오 레이디""“저는 정말 괜찮답니다”왜냐하면그 소문, 내가 낸 거거든제국을 등쳐먹는 최고의 사기꾼을 꿈꾸는 인생 2회차 세이젤지난 생의 감방 동기들을 줍줍해서 제대로 사기 치며 대놓고 막살려고 했는데…이 남자, 엄청난 호구 같은데 어딘가 수상하다정중하긴 한데 어딘가 음흉해 보이는 것 같은데?과연 이 계약은 무사히 완수될 수 있을까?","통쾌한,궁금하게하는,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%EC%82%AC%EA%B8%B0%EA%BE%BC%EC%9D%B4%EC%A7%80%EB%A7%8C-%EA%B4%9C%EC%B0%AE%EC%95%84/3194
그땐 득템인 줄 몰랐다,kakaowebtoon,차우렌즈,해바라기,판타지 드라마,시즌완결,목,41.9만,1.5만,30,0,1일마다 무료,"게임으로 생활비를 벌어 먹고 사는 서연우에게 부여된 히든 퀘스트게임 속에서 몇 달을 고생해 보상으로 받은 큐브 쪼가리는 어디에 쓰는 물건인고? 이거 완전 사기꾼들 아니야 내 피같은 시간 내놔그런데 큐브가 내 손에 닿자 신기한 일이 벌어졌다 ""고대 마도 병기 '기간테스 다크'의 주인이 되셨습니다""나 이제 인생 핀거야? 대박 난거야? 생계형 게이머 서연우와 고대병기 기간테스 다크의 모험이야기","역동적인,웃기는,판타지드라마,레벨업물",https://webtoon.kakao.com/content/%EA%B7%B8%EB%95%90-%EB%93%9D%ED%85%9C%EC%9D%B8-%EC%A4%84-%EB%AA%B0%EB%9E%90%EB%8B%A4/3669
취접냉월,kakaowebtoon,레이카,보민,로맨스,완결,1일마다 무료,117.4만,2.4만,101,4,1일마다 무료,"대한민국 만화계의 거장, 황미나 작가의 고전 명작이 웹툰으로 리메이크 되다‘차가운 달이 뜨니, 취한 나비가 날아드는구나’유능한 암살자 냉소월은 어릴 적부터 암살 문파인 현진문에서 자라,곧 문파 최고의 암살자인 특급살수를 목전에 두고 있다그녀의 목표는 집안을 멸문시킨 ‘단혼오공표’의 흔적을 찾아 복수하는 것하지만 특급살수가 되기 위한 마지막 목표를 두고,그녀는 현존하는 무림 최고의 방파, 천응방의 후계자인 백운비를 만나버린다자신과는 다르게 밝고 정의로운 운비를 보며 소월은 정체불명의 감정에 휩싸이는데…무림을 배경으로 펼쳐지는 치열하고 아름다운 사랑과 복수―","처절한,몰입되는,로맨스,복수물",https://webtoon.kakao.com/content/%EC%B7%A8%EC%A0%91%EB%83%89%EC%9B%94/2803
망향무사,kakaowebtoon,범버엄,후연,액션/무협,시즌완결,월,138.4만,4.3만,86,4,1일마다 무료,"""전장의 유령늑대, 무림에서 포효하다""10년 전쟁이 끝난 후 고향으로 돌아온 소천호아버지는 돌아가시고 가족 같던 사제 백동근은 행적을감췄다어린 시절 친구 소혜와 잠시나마 행복한 시간을 보내지만병에 걸린 소혜는 죽기 전 자신의 딸 휘연을 부탁한다모든 것을 잃은 천호는 휘연을 지키기 위해 무림인들과끝없는 싸움을 시작하는데…부러지지 않는 강골, 압도적인 힘을 가진 상남자사랑하는 여인의 아이를 지키기 위해 모든 것을 걸다―","통쾌한,몰입되는,액션/무협,복수물",https://webtoon.kakao.com/content/%EB%A7%9D%ED%96%A5%EB%AC%B4%EC%82%AC/3045
70억분의 1의 이레귤러,kakaowebtoon,럭키나인,구자로,판타지 드라마,시즌완결,3일마다 무료,173.6만,6.3만,103,3,3일마다 무료,"과도한 감각 증폭 현상인 ‘선천적 과몰입 증후군’으로 가상현실을 할 수 없는 주승호어느 날 그에게 색 모를 동아줄이 내려온다바로 ‘4세대 VRS’ 기기의 테스터테스터를 거쳐 가상현실을 할 수 있게 되었을 때, 처음으로 생각했다자신이 잡은 것은 금으로 만들어진 동아줄이었음을통칭 4세대라 불리는 ‘Lost Sky Online’을 체험했을 때, 깨달았다‘선천적 과몰입 증후군’은 과거엔 독이었지만, 사실 축복이었다는 것을평소의 내가 아닌, 새로운 나로 변하는 시간[로스트 스카이의 세계에 오신 것을 환영합니다]","역동적인,개성있는,판타지드라마,레이드물",https://webtoon.kakao.com/content/70%EC%96%B5%EB%B6%84%EC%9D%98-1%EC%9D%98-%EC%9D%B4%EB%A0%88%EA%B7%A4%EB%9F%AC/2870
대사형 선유,kakaowebtoon,노경찬,박창환,액션/무협,시즌완결,월,"2,333.3만",72.6만,30,31,1일마다 무료,"삼류 낭인 곽노의 손에 거둬진 아이들사제관계를 맺고 아이들은 어설프게나마무공과 보법 수련을 하며 각자의 꿈을 꾼다먹고살기 위해 곽노는 늘 자리를 비워야 했고,아이들 중 맏이인 선유는 사제들을 돌봐야 한다그는 대사형大師兄이다","역동적인,감동적인,액션/무협,가족물",https://webtoon.kakao.com/content/%EB%8C%80%EC%82%AC%ED%98%95-%EC%84%A0%EC%9C%A0/2589
빠져도 괜찮아,kakaowebtoon,해미,녹차,로맨스,연재,월,29.9만,"9,794",50,3,3시간마다 무료,"우리 회사는 눈이 즐겁다젠틀한 팀장님에 훈남 대표님까지그런데 신입사원 환영 회식에서 말도 안되는 실수를 한 나어제까지의 멋진 팀잠님이 나를 외면하기 시작하는데이대로 팀장님에 대한 내 덕질을 끝낼 수는 없어내 덕심을 받아주실 때까지 직진, 또 직진하는 나였는데??그런데 이게 왜 덕질 아닌 연애가 되는 건지, 누구 좀 알려줄 사람?","발랄한,설레는,로맨스,로맨틱코미디물",https://webtoon.kakao.com/content/%EB%B9%A0%EC%A0%B8%EB%8F%84-%EA%B4%9C%EC%B0%AE%EC%95%84/3599
대공가에 입양된 성녀님,kakaowebtoon,황비노,황비노,로맨스 판타지,시즌완결,월,244.5만,10.7만,41,4,1일마다 무료,"“그만하고 싶어더는… 이용당하면서 살고 싶지 않아”성녀의 힘을 가졌음에도 내정된 가짜 성녀를 위해평생을 감금당한 채 살아야 했다괴로움을 견디지 못해 죽고 나면 되돌아왔고,강제로 반복되는 회귀 끝에 다른 방법을 택한 다이나는우연히 대공가에 입양되는데“테르시아 가문의 하나뿐인 딸로,모든 걸 가지게 해주마”새로운 이름과 함께 가족의 소중함을 알게 된 다이나는더 이상 신전에 이용 당하지 않기 위해 복수를 결심한다","따뜻한,공감되는,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%EB%8C%80%EA%B3%B5%EA%B0%80%EC%97%90-%EC%9E%85%EC%96%91%EB%90%9C-%EC%84%B1%EB%85%80%EB%8B%98/3524
이번엔 남주를 바꾸겠습니다,kakaowebtoon,디포리,디포리,로맨스 판타지,시즌완결,월,42.3만,1.4만,40,3,3시간마다 무료,"""사랑하는 사람이 생겼습니다 그러니 파혼해 주십시오, 영애""""네? 당신 설마 진짜 이름이…""피폐 소설 <망각의 강>에 빙의한 후, 공작가의 영애로 조용히 살던 어느 날평범했던 나의 약혼남이 남자 주인공이란 걸 알아버렸다원작대로라면 그가 사랑하는 사람은 여주인공인 성녀일 테고,나는 남주의 약혼녀니까…쥐도 새도 모르게 암살당할 예정인 조연 캐릭터잖아?충격적인 사실을 두 개나 알아버린 그날 밤, 지나가던 남자에게 술기운에 취해 고백해 버렸다 이 소설의 내 최애인 흑막캐, 그러니까 황태자 히페리온 솔 루시우스를 닮았다고 생각은 했는데…""저랑 약혼하실래요? 결혼이나 연애? 바람도 괜찮구…""""뭐 그러든지""그 남자가 히페리온이었다니그날 일을 계기로 황태자와의 약혼은 일사천리로 진행되는데…그런데 날 차버린 약혼남이 이제 와서 내게 집착한다얘 왜이러는지 이유 아는사람?아니 그보다 내가 황태자와 약혼을?이거 조연치고는 너무 과한데?흠,아무래도 이 소설의 진짜 주인공은 따로 있는 것 같다","발랄한,설레는,로맨스판타지,로맨틱코미디물",https://webtoon.kakao.com/content/%EC%9D%B4%EB%B2%88%EC%97%94-%EB%82%A8%EC%A3%BC%EB%A5%BC-%EB%B0%94%EA%BE%B8%EA%B2%A0%EC%8A%B5%EB%8B%88%EB%8B%A4/3842
호랑낭자뎐,kakaowebtoon,요신,녹두,로맨스 판타지,완결,1일마다 무료,34.5만,1.3만,30,0,1일마다 무료,"""내가 태어나던 날, 우리 부족은 전멸했다""선왕의 죽음과 새로운 왕의 즉위로 궁중에는 한바탕 복수의 피바람이 몰아치고, 흉사를 예언하는 부엉이의 울음소리가 끊이지 않는다 불안감에 시달리던 왕은 조선의 둘째 왕자이자 사령을 보고 듣는 배다른 형제 무영을 불러들인다사랑하는 여인이 죽고 한양에서 자취를 감췄던 무영 왕의 부름으로 도성에 돌아온 그의 앞에는 인간의 탐욕과 귀신의 원한이 서린 기묘한 사건들이 펼쳐진다 무영은 미스터리한 소년 해랑과 함께 도성에서 벌어진 해괴한 사건들을 쫓으며 삼 년 전에 궁중을 흔들었던 수궁무의 죽음과 그 배후를 파헤치기 시작하는데호족이 멸문하던 날 태어난 아이 해랑과 사령을 보고 듣는 비운의 왕자 무영이 펼치는 본격 궁중 미스터리 판타지도성을 둘러싼 미스터리한 사건과 궁중에서 벌어지는 권력 암투까지 조선판 CSI의 탄생","미스테리한,긴장감있는,로맨스판타지,범죄스릴러물",https://webtoon.kakao.com/content/%ED%98%B8%EB%9E%91%EB%82%AD%EC%9E%90%EB%8E%90/3406
내가 훔친 작가님,kakaowebtoon,구십,구십,로맨스 판타지,휴재,월,30.5만,1.1만,47,3,1일마다 무료,"전생을 기억한 채 전혀 다른 세상에서 태어난인생 2회 차의 안젤라그녀는 전생의 최애, 동화작가인 안데르센의 이야기를 널리 알리고 싶어출판사를 차리고 그의 동화들을 출판해 승승장구한다그런데……“말도 안 돼”“뭐가 말도 안 된다는 겁니까?”이 세계에도 안데르센이 있다니?그것도 매우 까칠하고 잘생긴안젤라는 난생 처음 작가 영입에 뛰어들었다높은 귀족 가문의 기사로서 탄탄대로인 삶을 살고 있는 그지만보석 같은 진짜 재능은 따로 있는 걸“작가님, 저와 (종신)계약해 주세요""동화보다 더 동화 같은 로맨스판타지,<내가 훔친 작가님>","발랄한,귀여운,로맨스판타지,환생물",https://webtoon.kakao.com/content/%EB%82%B4%EA%B0%80-%ED%9B%94%EC%B9%9C-%EC%9E%91%EA%B0%80%EB%8B%98/3559
"가을, 만나다",kakaowebtoon,다드래기,kk,로맨스,완결,3시간마다 무료,102.8만,3.4만,30,0,3시간마다 무료,"“저 교수님 안 좋아해요”맑고 예쁜 눈으로 조곤조곤 할 말은 다 하는 조교 윤희민“……그거참 다행이군요”본인의 의지와는 상관없이, 늘 화제가 되어버려 혼자가 좋은 화학과 교수 서지혁지혁은 혼자가 편하지만 뭐 하나 흠잡을 구석 없이, 시키기도 전에 조용히 모든 걸 준비해놓는 윤 조교를 마다할 구실이 없었다그렇게 시작된 교수실 생활사람이 둘이나 있는 공간임에도 귀가 먹먹한 고요가 내려앉는데, 오히려 그래서 더 신경 쓰인다마음이 쓰이고 눈길이 간다","따뜻한,설레는,로맨스,힐링물",https://webtoon.kakao.com/content/%EA%B0%80%EC%9D%84-%EB%A7%8C%EB%82%98%EB%8B%A4/3234
조동길,kakaowebtoon,투니야,김규태,학원/판타지,완결,15,21.6만,"9,776",62,3,1일마다 무료,주먹으로 다지는 뜨거운 의리와 우정,"역동적인,통쾌한,학원/판타지,조직/암흑가",https://webtoon.kakao.com/content/%EC%A1%B0%EB%8F%99%EA%B8%B8/3444
호접몽전,kakaowebtoon,민경근,유로,액션/무협,완결,1일마다 무료,32.6만,1.6만,50,3,1일마다 무료,"'그땐 알지 못했다 아버지가 남겨놓은 이것들이, 나의 운명을 집어삼킬 것이란 사실을'순간 기억능력을 지닌 진용운은 정체 모를 괴한의 습격을 받지만신비한 유물 덕분에 위기를 모면하고 삼국지 시대로 이동한다평소 즐겨 하던 게임 <삼국지 스페셜>의 능력을 가지고 마주한 삼국 시대,조자룡과 사천신녀의 호위 속에서 펼쳐지는 새로운 여정","몰입되는,궁금하게하는,액션/무협,레벨업물",https://webtoon.kakao.com/content/%ED%98%B8%EC%A0%91%EB%AA%BD%EC%A0%84/3331
무공서고의 주인,kakaowebtoon,한여름,임재용,액션/무협,시즌완결,일,111.2만,3만,30,0,3일마다 무료,"하씨세가의 서자, 하소찬 그의 인생은 절망과 좌절뿐이었다 『무공서고의 주인』 최선을 다해 수련했지만 남은 것은 비웃음과 단전이 파괴된 몸뿐 그 순간, 그에게 찾아온 기적 [무공서고의 주인이 되신 것을 환영합니다] “세상이 나의 이름을 기억하게 해 주겠어”역대 최강의 스승과 기연 천하를 제패할 위대한 검신의 행보가 시작된다","몰입되는,역동적인,액션/무협,성공성장물",https://webtoon.kakao.com/content/%EB%AC%B4%EA%B3%B5%EC%84%9C%EA%B3%A0%EC%9D%98-%EC%A3%BC%EC%9D%B8/3525
엑스트라는 가장 먼저 버려진다,kakaowebtoon,피피치(해피북스투유),도세진(악어스튜디오),로맨스 판타지,연재,월,180.8만,8.2만,60,0,3시간마다 무료,"태양, 달, 그리고 별에게 가호를 받아 번성한 벨비체 제국막내 황녀로 태어난 스텔라는 별의 능력을 발현하지 못해반란이 일어나자 가족들에게 가장 먼저 버려진다시간이 흘러, 스텔라는 아픈 과거를 잊고그녀를 거둬준 새 가족들과 함께 평민 '에델'로 행복하게 살아간다그런데 스텔라가 사라진 이후 제국에는 별이 뜨지 않고그제서야 황족 일가는 10년 전에 버린 막내 황녀를 찾기 시작하는데돌아온 스텔라는 황가를 무너뜨리고 황제에 올라어느 누구에게도 고개를 숙이지 않고 스스로 왕관을 쓴다“이제 당신들이 바라는 스텔라를 무참히 부숴 주겠어”","분노유발,몰입되는,로맨스판타지,정치물",https://webtoon.kakao.com/content/%EC%97%91%EC%8A%A4%ED%8A%B8%EB%9D%BC%EB%8A%94-%EA%B0%80%EC%9E%A5-%EB%A8%BC%EC%A0%80-%EB%B2%84%EB%A0%A4%EC%A7%84%EB%8B%A4/3218
하필이면 까마귀가 되어버렸다,kakaowebtoon,글리,글리,로맨스 판타지,완결,1일마다 무료,802.3만,52.5만,60,0,1일마다 무료,"사고로 죽은 뒤 여성향 게임에 환생, 아니 빙의해 버렸다…그것도 까마귀로내가 까마귀라니 지나가는 엑스트라1도 아니고 까마귀라니주변에 키워 줄 사람을 찾으려 했는데… 나타난 사람이 황태자?""레이넬, 넌 정말 어쩜 이리도 사랑스럽니""""까아아아악, 까악(그럼 날 데려다 키워 줘)""나에게 이름도 지어 주고 사랑도 주는 황태자, 카무트어차피 나는 까마귀니까 저놈이 좋아한다 해도,내가 그의 행동에 설레도 전혀 문제없겠지문제가 없을 뻔했는데……""안녕, 레이넬?""나한테 갑자기 무슨 일이 일어난 거지?※ 본 작품은 동명의 소설을 원작으로 한 웹툰으로, 일부 내용이 웹툰에 맞춰 각색 되어 원작과 다르게 표현될 수 있습니다","몰입되는,궁금하게하는,로맨스판타지,수인물",https://webtoon.kakao.com/content/%ED%95%98%ED%95%84%EC%9D%B4%EB%A9%B4-%EA%B9%8C%EB%A7%88%EA%B7%80%EA%B0%80-%EB%90%98%EC%96%B4%EB%B2%84%EB%A0%B8%EB%8B%A4/2748
궁궐의 맹수,kakaowebtoon,정오늘,한연,판타지 드라마,시즌완결,월,33.7만,1.1만,30,0,1일마다 무료,"자신의 능력이 비범함을 알고 있었으나 자신이 왕이 되지 못할 것을 알고 있던 공주는 시녀와 조용히 여생을 살고자 했다하지만 현국을 탐내는 주국의 음모가 판을 치고, 공주를 위협이라 느끼는 왕자는 공주의 시녀를 건드리고 시녀는 사라진다평생을 궁에서 살며 자신의 이익을 위해 거짓만을 말하던 이들 사이에 진실로 자신을 아껴주던 시녀를 건드린 순간, 비범한 구렁이는 자신의 사람을 지키기 위해 스스로 이무기를 뛰어넘는 용이 되고자 기지개를 펴기 시작한다“현국의 공주가 삼국을 통일할 것이다”신의 배려와 용의 호의로 세워진 나라 속 인간의 욕심과 용의 저주로 얼룩진 능력, 예언에서 시작된 예정되어 있던 전쟁예언이 완성되고 공주는 과연 황제가 될 수 있을까","긴장감있는,몰입되는,판타지드라마,가상시대물",https://webtoon.kakao.com/content/%EA%B6%81%EA%B6%90%EC%9D%98-%EB%A7%B9%EC%88%98/3442
